artist,track,url_artist,url_track,url
Billy Joel,Tell Her About It,billy-joel,tell-her-about-it,/billy-joel/tell-her-about-it
One Direction,Everything About You,one-direction,everything-about-you,/one-direction/everything-about-you
Cyndi Lauper,Time After Time,cyndi-lauper,time-after-time,/cyndi-lauper/time-after-time
Lee Ann Womack,"Never Again, Again",lee-ann-womack,never-again-again,/lee-ann-womack/never-again-again
Phil Collins,Against All Odds (Take A Look At Me Now),phil-collins,against-all-odds-take-a-look-at-me-now,/phil-collins/against-all-odds-take-a-look-at-me-now
Gene Autry,Back In The Saddle Again,gene-autry,back-in-the-saddle-again,/gene-autry/back-in-the-saddle-again
Gilbert O'Sullivan,Alone Again (Naturally),gilbert-o-sullivan,alone-again-naturally,/gilbert-o-sullivan/alone-again-naturally
Whitesnake,Here I Go Again,whitesnake,here-i-go-again,/whitesnake/here-i-go-again
Whitesnake,Here I Go Again (Album Version),whitesnake,here-i-go-again-album-version,/whitesnake/here-i-go-again-album-version
Billie Myers,Kiss the Rain,billie-myers,kiss-the-rain,/billie-myers/kiss-the-rain
Christopher Cross,Sailing,christopher-cross,sailing,/christopher-cross/sailing
The Cowsills,Hair,the-cowsills,hair,/the-cowsills/hair
Billy Joel,Allentown,billy-joel,allentown,/billy-joel/allentown
Ace Of Base,"Always Have, Always Will",ace-of-base,always-have-always-will,/ace-of-base/always-have-always-will
Allure,All Cried Out,allure,all-cried-out,/allure/all-cried-out
The Association,Along Comes Mary,the-association,along-comes-mary,/the-association/along-comes-mary
Gary Wright,Love is Alive,gary-wright,love-is-alive,/gary-wright/love-is-alive
Patrick Hernandez,Born To Be Alive,patrick-hernandez,born-to-be-alive,/patrick-hernandez/born-to-be-alive
The Carpenters,For All We Know,the-carpenters,for-all-we-know,/the-carpenters/for-all-we-know
Alan Walker,Alone,alan-walker,alone,/alan-walker/alone
Jamiroquai,Alright,jamiroquai,alright,/jamiroquai/alright
Atlantic Starr,Always,atlantic-starr,always,/atlantic-starr/always
Naked Eyes,Always Something There To Remind Me,naked-eyes,always-something-there-to-remind-me,/naked-eyes/always-something-there-to-remind-me
Helen Reddy,I Am Woman,helen-reddy,i-am-woman,/helen-reddy/i-am-woman
George Strait,Amarillo By Morning,george-strait,amarillo-by-morning,/george-strait/amarillo-by-morning
Lenny Kravitz,American Woman,lenny-kravitz,american-woman,/lenny-kravitz/american-woman
The Guess Who,American Woman,the-guess-who,american-woman,/the-guess-who/american-woman
Sly and the Family Stone,Family Affair,sly-and-the-family-stone,family-affair,/sly-and-the-family-stone/family-affair
Hall & Oates,Family Man,hall-and-oates,family-man,/hall-and-oates/family-man
Selena,Dreaming of You,selena,dreaming-of-you,/selena/dreaming-of-you
Tatyana Ali,Daydreamin',tatyana-ali,daydreamin,/tatyana-ali/daydreamin
The Beatles,Lucy in the Sky with Diamonds,the-beatles,lucy-in-the-sky-with-diamonds,/the-beatles/lucy-in-the-sky-with-diamonds
Seals & Crofts,Diamond Girl,seals-and-crofts,diamond-girl,/seals-and-crofts/diamond-girl
Alan O'Day,Undercover Angel,alan-o-day,undercover-angel,/alan-o-day/undercover-angel
Mickey & Sylvia,Love Is Strange,mickey-and-sylvia,love-is-strange,/mickey-and-sylvia/love-is-strange
Curtis Lee,Pretty Little Angel Eyes,curtis-lee,pretty-little-angel-eyes,/curtis-lee/pretty-little-angel-eyes
Real Life,Send Me an Angel,real-life,send-me-an-angel,/real-life/send-me-an-angel
The Fixx,One Thing Leads To Another,the-fixx,one-thing-leads-to-another,/the-fixx/one-thing-leads-to-another
Sam Cooke,Another Saturday Night,sam-cooke,another-saturday-night,/sam-cooke/another-saturday-night
Anne Murray,Just Another Woman In Love,anne-murray,just-another-woman-in-love,/anne-murray/just-another-woman-in-love
Paul McCartney,Another Day,paul-mccartney,another-day,/paul-mccartney/another-day
The Real McCoy,Another Night,the-real-mccoy,another-night,/the-real-mccoy/another-night
Arlo Guthrie,City of New Orleans,arlo-guthrie,city-of-new-orleans,/arlo-guthrie/city-of-new-orleans
Dusty Springfield,I Only Want To Be With You,dusty-springfield,i-only-want-to-be-with-you,/dusty-springfield/i-only-want-to-be-with-you
The Jackson 5,I Want You Back,the-jackson-5,i-want-you-back,/the-jackson-5/i-want-you-back
The Jackson 5,Medley: I Want You Back ,the-jackson-5,medley-i-want-you-back-abc-the-love-you-save,/the-jackson-5/medley-i-want-you-back-abc-the-love-you-save
Chicago (band),Does Anybody Really Know What Time It Is,chicago-band,does-anybody-really-know-what-time-it-is,/chicago-band/does-anybody-really-know-what-time-it-is
USA For Africa,We Are the World,usa-for-africa,we-are-the-world,/usa-for-africa/we-are-the-world
Lenny Kravitz,Are You Gonna Go My Way,lenny-kravitz,are-you-gonna-go-my-way,/lenny-kravitz/are-you-gonna-go-my-way
Connie Francis,Where The Boys Are,connie-francis,where-the-boys-are,/connie-francis/where-the-boys-are
Phats & Small,Turn Around,phats-and-small,turn-around,/phats-and-small/turn-around
OMC,How Bizarre,omc,how-bizarre,/omc/how-bizarre
Paul Young,Everytime You Go Away,paul-young,everytime-you-go-away,/paul-young/everytime-you-go-away
Carole King,So Far Away,carole-king,so-far-away,/carole-king/so-far-away
Frankie Valli & The Four Seasons,Dawn (Go Away),frankie-valli-and-the-four-seasons,dawn-go-away,/frankie-valli-and-the-four-seasons/dawn-go-away
Mott the Hoople,Roll Away The Stone,mott-the-hoople,roll-away-the-stone,/mott-the-hoople/roll-away-the-stone
Dobie Gray,Drift Away,dobie-gray,drift-away,/dobie-gray/drift-away
Alannah Myles,Black Velvet,alannah-myles,black-velvet,/alannah-myles/black-velvet
Britney Spears,...Baby One More Time,britney-spears,baby-one-more-time,/britney-spears/baby-one-more-time
TLC,Baby Baby Baby,tlc,baby-baby-baby,/tlc/baby-baby-baby
First Class,Beach Baby,first-class,beach-baby,/first-class/beach-baby
First Class,Beach Baby (45 edit),first-class,beach-baby-45-edit,/first-class/beach-baby-45-edit
The Foundations,"Baby, Now That I've Found You",the-foundations,baby-now-that-i-ve-found-you,/the-foundations/baby-now-that-i-ve-found-you
Player,Baby Come Back,player,baby-come-back,/player/baby-come-back
Peter Frampton,Baby I Love Your Way,peter-frampton,baby-i-love-your-way,/peter-frampton/baby-i-love-your-way
Rick James,Give It To Me Baby,rick-james,give-it-to-me-baby,/rick-james/give-it-to-me-baby
Vanilla Ice,Ice Ice Baby,vanilla-ice,ice-ice-baby,/vanilla-ice/ice-ice-baby
The Equals,Baby Come Back,the-equals,baby-come-back,/the-equals/baby-come-back
George McCrae,Rock Your Baby,george-mccrae,rock-your-baby,/george-mccrae/rock-your-baby
Ringo Starr,Back Off Boogaloo,ringo-starr,back-off-boogaloo,/ringo-starr/back-off-boogaloo
Bad Company,Good Lovin' Gone Bad,bad-company,good-lovin-gone-bad,/bad-company/good-lovin-gone-bad
Grand Funk Railroad,Bad Time,grand-funk-railroad,bad-time,/grand-funk-railroad/bad-time
Sweet (band),Ballroom Blitz,sweet-band,ballroom-blitz,/sweet-band/ballroom-blitz
The Temptations,Ball of Confusion (That's What the World Is Today),the-temptations,ball-of-confusion-that-s-what-the-world-is-today,/the-temptations/ball-of-confusion-that-s-what-the-world-is-today
The Cyrkle,Red Rubber Ball,the-cyrkle,red-rubber-ball,/the-cyrkle/red-rubber-ball
Patti Smith,Because The Night,patti-smith,because-the-night,/patti-smith/because-the-night
Jimmy Ruffin,What Becomes Of The Brokenhearted,jimmy-ruffin,what-becomes-of-the-brokenhearted,/jimmy-ruffin/what-becomes-of-the-brokenhearted
Midnight Oil,Beds Are Burning,midnight-oil,beds-are-burning,/midnight-oil/beds-are-burning
Andrew Gold,Thank You for Being a Friend,andrew-gold,thank-you-for-being-a-friend,/andrew-gold/thank-you-for-being-a-friend
The Beatles,Getting Better,the-beatles,getting-better,/the-beatles/getting-better
Howard Jones,Things Can Only Get Better,howard-jones,things-can-only-get-better,/howard-jones/things-can-only-get-better
Foo Fighters,Big Me,foo-fighters,big-me,/foo-fighters/big-me
TV Theme,The Big Country,tv-theme,the-big-country,/tv-theme/the-big-country
Jean Knight,Mr. Big Stuff,jean-knight,mr-big-stuff,/jean-knight/mr-big-stuff
Big Country,In a Big Country,big-country,in-a-big-country,/big-country/in-a-big-country
Locash,One Big Country Song,locash,one-big-country-song,/locash/one-big-country-song
The Verve,Bitter Sweet Symphony,the-verve,bitter-sweet-symphony,/the-verve/bitter-sweet-symphony
The Dave Clark Five,Bits And Pieces,the-dave-clark-five,bits-and-pieces,/the-dave-clark-five/bits-and-pieces
Ram Jam,Black Betty,ram-jam,black-betty,/ram-jam/black-betty
Bobby Vinton,Blue Velvet,bobby-vinton,blue-velvet,/bobby-vinton/blue-velvet
Paul McCartney,Bluebird,paul-mccartney,bluebird,/paul-mccartney/bluebird
Paul Mauriat,Love Is Blue,paul-mauriat,love-is-blue,/paul-mauriat/love-is-blue
Tony Orlando & Dawn,Tie a Yellow Ribbon Round the Ole Oak Tree,tony-orlando-and-dawn,tie-a-yellow-ribbon-round-the-ole-oak-tree,/tony-orlando-and-dawn/tie-a-yellow-ribbon-round-the-ole-oak-tree
Stevie Wonder,Boogie On Reggae Woman,stevie-wonder,boogie-on-reggae-woman,/stevie-wonder/boogie-on-reggae-woman
Eddie Kendricks,Boogie Down,eddie-kendricks,boogie-down,/eddie-kendricks/boogie-down
The Sylvers,Boogie Fever,the-sylvers,boogie-fever,/the-sylvers/boogie-fever
Al Stewart,On the Border,al-stewart,on-the-border,/al-stewart/on-the-border
Brownsville Station,Smokin' In The Boys Room,brownsville-station,smokin-in-the-boys-room,/brownsville-station/smokin-in-the-boys-room
Queen,I Want To Break Free,queen,i-want-to-break-free,/queen/i-want-to-break-free
Neil Sedaka,Breaking Up Is Hard To Do,neil-sedaka,breaking-up-is-hard-to-do,/neil-sedaka/breaking-up-is-hard-to-do
Neil Sedaka,Breaking Up Is Hard To Do (Slow Version),neil-sedaka,breaking-up-is-hard-to-do-slow-version,/neil-sedaka/breaking-up-is-hard-to-do-slow-version
Seals & Crofts,Summer Breeze,seals-and-crofts,summer-breeze,/seals-and-crofts/summer-breeze
Dionne Warwick,Walk On By,dionne-warwick,walk-on-by,/dionne-warwick/walk-on-by
Godspell (musical),Day By Day,godspell-musical,day-by-day,/godspell-musical/day-by-day
ABBA,Take a Chance on Me,abba,take-a-chance-on-me,/abba/take-a-chance-on-me
The Killers,Hotel California,the-killers,hotel-california,/the-killers/hotel-california
The Gipsy Kings,Hotel California (Spanish Mix),the-gipsy-kings,hotel-california-spanish-mix,/the-gipsy-kings/hotel-california-spanish-mix
Marc Anthony,Hotel California,marc-anthony,hotel-california,/marc-anthony/hotel-california
Madilyn Bailey,Hotel California,madilyn-bailey,hotel-california,/madilyn-bailey/hotel-california
The Corrs,What Can I Do,the-corrs,what-can-i-do,/the-corrs/what-can-i-do
Tony Orlando & Dawn,Candida,tony-orlando-and-dawn,candida,/tony-orlando-and-dawn/candida
The Jackson 5,Never Can Say Goodbye,the-jackson-5,never-can-say-goodbye,/the-jackson-5/never-can-say-goodbye
Billy Swan,I Can Help,billy-swan,i-can-help,/billy-swan/i-can-help
The Doors,Twentieth Century Fox,the-doors,twentieth-century-fox,/the-doors/twentieth-century-fox
Dusty Springfield,Son Of A Preacher Man,dusty-springfield,son-of-a-preacher-man,/dusty-springfield/son-of-a-preacher-man
The Witcher,Toss a Coin to Your Witcher,the-witcher,toss-a-coin-to-your-witcher,/the-witcher/toss-a-coin-to-your-witcher
Guns N' Roses,Sweet Child O'Mine,guns-n-roses,sweet-child-o-mine,/guns-n-roses/sweet-child-o-mine
Nick Gilder,Hot Child In The City,nick-gilder,hot-child-in-the-city,/nick-gilder/hot-child-in-the-city
The Doobie Brothers,China Grove,the-doobie-brothers,china-grove,/the-doobie-brothers/china-grove
Bryan Adams,Christmas Time,bryan-adams,christmas-time,/bryan-adams/christmas-time
Starship,We Built This City,starship,we-built-this-city,/starship/we-built-this-city
Manhattan Transfer,Boy From New York City,manhattan-transfer,boy-from-new-york-city,/manhattan-transfer/boy-from-new-york-city
The Lovin' Spoonful,Summer In The City,the-lovin-spoonful,summer-in-the-city,/the-lovin-spoonful/summer-in-the-city
The Stampeders,Sweet City Woman,the-stampeders,sweet-city-woman,/the-stampeders/sweet-city-woman
Bonnie Tyler,Total Eclipse of the Heart,bonnie-tyler,total-eclipse-of-the-heart,/bonnie-tyler/total-eclipse-of-the-heart
Seals & Crofts,Get Closer,seals-and-crofts,get-closer,/seals-and-crofts/get-closer
Babyface,Every Time I Close My Eyes,babyface,every-time-i-close-my-eyes,/babyface/every-time-i-close-my-eyes
The Chainsmokers,Closer,the-chainsmokers,closer,/the-chainsmokers/closer
The Chainsmokers,Closer (acoustic),the-chainsmokers,closer-acoustic,/the-chainsmokers/closer-acoustic
Tommy James and The Shondells,Crimson And Clover,tommy-james-and-the-shondells,crimson-and-clover,/tommy-james-and-the-shondells/crimson-and-clover
Céline Dion,The Colour of My Love,celine-dion,the-colour-of-my-love,/celine-dion/the-colour-of-my-love
Christina Aguilera,Come On Over (Acoustic),christina-aguilera,come-on-over-acoustic,/christina-aguilera/come-on-over-acoustic
The Fortunes,Here Comes That Rainy Day Feeling Again,the-fortunes,here-comes-that-rainy-day-feeling-again,/the-fortunes/here-comes-that-rainy-day-feeling-again
Ruby And The Romantics,Our Day Will Come,ruby-and-the-romantics,our-day-will-come,/ruby-and-the-romantics/our-day-will-come
Redbone,Come and Get Your Love,redbone,come-and-get-your-love,/redbone/come-and-get-your-love
Kris Kristofferson,Sunday Mornin' Comin' Down,kris-kristofferson,sunday-mornin-comin-down,/kris-kristofferson/sunday-mornin-comin-down
Miami Sound Machine,Conga,miami-sound-machine,conga,/miami-sound-machine/conga
Big Joe Turner,Boogie Woogie Country Girl,big-joe-turner,boogie-woogie-country-girl,/big-joe-turner/boogie-woogie-country-girl
Big Tom,Four Country Roads,big-tom,four-country-roads,/big-tom/four-country-roads
Michael Jackson,Smooth Criminal,michael-jackson,smooth-criminal,/michael-jackson/smooth-criminal
The Doors,The Crystal Ship,the-doors,the-crystal-ship,/the-doors/the-crystal-ship
The Fugees,"No Woman, No Cry",the-fugees,no-woman-no-cry,/the-fugees/no-woman-no-cry
The Crystals,Da Doo Ron Ron,the-crystals,da-doo-ron-ron,/the-crystals/da-doo-ron-ron
The Jackson 5,Dancing Machine,the-jackson-5,dancing-machine,/the-jackson-5/dancing-machine
Leif Garrett,I Was Made for Dancin',leif-garrett,i-was-made-for-dancin,/leif-garrett/i-was-made-for-dancin
Sly and the Family Stone,Dance to the Music,sly-and-the-family-stone,dance-to-the-music,/sly-and-the-family-stone/dance-to-the-music
Orleans,Dance With Me,orleans,dance-with-me,/orleans/dance-with-me
Wang Chung,Dance Hall Days,wang-chung,dance-hall-days,/wang-chung/dance-hall-days
King Harvest,Dancing In the Moonlight,king-harvest,dancing-in-the-moonlight,/king-harvest/dancing-in-the-moonlight
Helen Reddy,Delta Dawn,helen-reddy,delta-dawn,/helen-reddy/delta-dawn
Dave Dudley,Six Days On The Road,dave-dudley,six-days-on-the-road,/dave-dudley/six-days-on-the-road
Christopher Cross,Ride Like The Wind,christopher-cross,ride-like-the-wind,/christopher-cross/ride-like-the-wind
TLC,Dear Lie,tlc,dear-lie,/tlc/dear-lie
Savage Garden,Truly Madly Deeply,savage-garden,truly-madly-deeply,/savage-garden/truly-madly-deeply
Bo Diddley,Bo Diddley,bo-diddley,bo-diddley,/bo-diddley/bo-diddley
Paul McCartney,Live And Let Die,paul-mccartney,live-and-let-die,/paul-mccartney/live-and-let-die
"Peter, Paul and Mary",I Dig Rock and Roll Music,peter-paul-and-mary,i-dig-rock-and-roll-music,/peter-paul-and-mary/i-dig-rock-and-roll-music
The Standells,Dirty Water,the-standells,dirty-water,/the-standells/dirty-water
Steely Dan,Dirty Work,steely-dan,dirty-work,/steely-dan/dirty-work
Meat Loaf,Paradise By The Dashboard Light,meat-loaf,paradise-by-the-dashboard-light,/meat-loaf/paradise-by-the-dashboard-light
Meat Loaf,Paradise By The Dashboard Light (45 version),meat-loaf,paradise-by-the-dashboard-light-45-version,/meat-loaf/paradise-by-the-dashboard-light-45-version
Weird Al Yankovic,Amish Paradise,weird-al-yankovic,amish-paradise,/weird-al-yankovic/amish-paradise
Tommy Roe,Dizzy,tommy-roe,dizzy,/tommy-roe/dizzy
Diana Ross,Upside Down,diana-ross,upside-down,/diana-ross/upside-down
David Seville,Witch Doctor,david-seville,witch-doctor,/david-seville/witch-doctor
Junior Walker & the All Stars,What Does It Take (To Win Your Love),junior-walker-and-the-all-stars,what-does-it-take-to-win-your-love,/junior-walker-and-the-all-stars/what-does-it-take-to-win-your-love
Heart (band),Dog & Butterfly,heart-band,dog-and-butterfly,/heart-band/dog-and-butterfly
Smokie,Living Next Door To Alice,smokie,living-next-door-to-alice,/smokie/living-next-door-to-alice
Smokie,Living Next Door To Alice (feat. Roy Chubby Brown),smokie,living-next-door-to-alice-feat-roy-chubby-brown,/smokie/living-next-door-to-alice-feat-roy-chubby-brown
Lauryn Hill,Doo Wop (That Thing),lauryn-hill,doo-wop-that-thing,/lauryn-hill/doo-wop-that-thing
Procol Harum,Conquistador,procol-harum,conquistador,/procol-harum/conquistador
Petula Clark,Downtown,petula-clark,downtown,/petula-clark/downtown
Gilbert O'Sullivan,Get Down,gilbert-o-sullivan,get-down,/gilbert-o-sullivan/get-down
John Fogerty,The Old Man Down The Road,john-fogerty,the-old-man-down-the-road,/john-fogerty/the-old-man-down-the-road
Gerry Rafferty,Right Down The Line,gerry-rafferty,right-down-the-line,/gerry-rafferty/right-down-the-line
Melanie Safka,Lay Down (Candles In The Rain),melanie-safka,lay-down-candles-in-the-rain,/melanie-safka/lay-down-candles-in-the-rain
Linda Ronstadt,Different Drum,linda-ronstadt,different-drum,/linda-ronstadt/different-drum
The Buckinghams,Kind Of A Drag,the-buckinghams,kind-of-a-drag,/the-buckinghams/kind-of-a-drag
Patsy Cline,Sweet Dreams,patsy-cline,sweet-dreams,/patsy-cline/sweet-dreams
Uriah Heep,Easy Livin',uriah-heep,easy-livin,/uriah-heep/easy-livin
Cyndi Lauper,The Goonies 'R' Good Enough,cyndi-lauper,the-goonies-r-good-enough,/cyndi-lauper/the-goonies-r-good-enough
Billy Joel,Honesty,billy-joel,honesty,/billy-joel/honesty
Marc Anthony,Vivir lo nuestro,marc-anthony,vivir-lo-nuestro,/marc-anthony/vivir-lo-nuestro
The New Vaudeville Band,Winchester Cathedral,the-new-vaudeville-band,winchester-cathedral,/the-new-vaudeville-band/winchester-cathedral
Snap,The First The Last Eternity,snap,the-first-the-last-eternity,/snap/the-first-the-last-eternity
The Beach Boys,Little Deuce Coupe,the-beach-boys,little-deuce-coupe,/the-beach-boys/little-deuce-coupe
Peaches And Herb,Reunited,peaches-and-herb,reunited,/peaches-and-herb/reunited
Shania Twain,Love Gets Me Every Time,shania-twain,love-gets-me-every-time,/shania-twain/love-gets-me-every-time
Sly and the Family Stone,Everyday People,sly-and-the-family-stone,everyday-people,/sly-and-the-family-stone/everyday-people
NSYNC,Everything I Own,nsync,everything-i-own,/nsync/everything-i-own
Wang Chung,Everybody Have Fun Tonight,wang-chung,everybody-have-fun-tonight,/wang-chung/everybody-have-fun-tonight
Tegan and Sara,Everything Is Awesome,tegan-and-sara,everything-is-awesome,/tegan-and-sara/everything-is-awesome
